Triangle,Point,IsInside
"[[0.7399705  0.47217396]
 [0.52066848 0.63744173]
 [0.75560962 0.35619412]]",[0.86735711 0.36920615],False
"[[0.31661855 0.91684321]
 [0.62707713 0.76137068]
 [0.27597704 0.11685   ]]",[0.4777565  0.29854847],False
"[[0.9062139  0.17278046]
 [0.33399825 0.34661605]
 [0.16627223 0.68957705]]",[0.06394543 0.5470479 ],False
"[[0.38359636 0.50582803]
 [0.23033616 0.55708857]
 [0.36456828 0.38879334]]",[0.69595361 0.00451637],False
"[[0.21564916 0.19884573]
 [0.8578088  0.83921164]
 [0.93788782 0.10920926]]",[0.83195771 0.35245377],True
"[[0.7468827  0.56149893]
 [0.1173614  0.93799665]
 [0.50694774 0.21772408]]",[0.89583102 0.47511265],False
"[[0.71480871 0.93133606]
 [0.04800437 0.14749309]
 [0.392236   0.75839181]]",[0.30743328 0.47151266],True
"[[0.9889455  0.12869909]
 [0.87736464 0.8091193 ]
 [0.07752419 0.96977398]]",[0.1203677  0.00087853],False
"[[0.74558036 0.16901154]
 [0.7471676  0.50774796]
 [0.75266484 0.28557156]]",[0.25935921 0.04443629],False
"[[0.68567622 0.93659308]
 [0.59380423 0.03191349]
 [0.59775784 0.22442906]]",[0.77350871 0.53083562],False
"[[0.65026892 0.72324684]
 [0.34694881 0.98396939]
 [0.17262523 0.65136305]]",[0.44283824 0.62501045],False
"[[0.39934307 0.22770805]
 [0.65520667 0.79923699]
 [0.6247552  0.55194573]]",[0.77159449 0.68384637],False
"[[0.93996749 0.30983501]
 [0.84028768 0.7406374 ]
 [0.07017308 0.57901696]]",[0.72436096 0.9293008 ],False
"[[0.31162224 0.42713886]
 [0.95689103 0.61046661]
 [0.83700124 0.77418945]]",[0.45201608 0.25655071],False
"[[0.13648988 0.01492946]
 [0.20353533 0.7190849 ]
 [0.35873593 0.95712922]]",[0.94420427 0.1334759 ],False
"[[0.06917113 0.78380996]
 [0.33832759 0.38994073]
 [0.26120713 0.63856916]]",[0.60966093 0.84363716],False
"[[0.6232265  0.18120472]
 [0.20196736 0.95215373]
 [0.29611248 0.79356043]]",[0.75059187 0.24513007],False
"[[0.03655082 0.06403991]
 [0.00643885 0.41469267]
 [0.11725357 0.24281498]]",[0.40461322 0.64766499],False
"[[0.86718986 0.97072189]
 [0.26293202 0.02289243]
 [0.32034717 0.32487754]]",[0.78268683 0.44069221],False
"[[0.18916345 0.0149748 ]
 [0.94744707 0.54582905]
 [0.16875589 0.4682928 ]]",[0.57816513 0.98914071],False
"[[0.94891425 0.32876229]
 [0.67405536 0.80375217]
 [0.12950829 0.24055182]]",[0.4537113  0.84464121],False
"[[0.9816984  0.32204547]
 [0.44369571 0.44550032]
 [0.94044166 0.34408017]]",[0.55082039 0.99140795],False
"[[0.34450127 0.80063205]
 [0.80093079 0.40052191]
 [0.80906889 0.54172335]]",[0.39834469 0.89131271],False
"[[0.29309788 0.09012684]
 [0.35018217 0.37199767]
 [0.07475866 0.69583547]]",[0.58761492 0.4868791 ],False
"[[0.72916806 0.55961185]
 [0.94494393 0.40874709]
 [0.18844087 0.07435612]]",[0.00259099 0.31436016],False
"[[0.01743945 0.20071071]
 [0.10921319 0.83592162]
 [0.45868663 0.32597811]]",[0.3764252  0.21782582],False
"[[0.9866603  0.6084628 ]
 [0.23146435 0.21517967]
 [0.93139349 0.34605395]]",[0.33717441 0.42086   ],False
"[[0.59720195 0.05494629]
 [0.58871603 0.19000461]
 [0.50073311 0.73206427]]",[0.78534235 0.52344134],False
"[[8.38413068e-01 5.49505996e-01]
 [7.35400462e-01 1.01857979e-02]
 [6.85058907e-05 6.15891504e-01]]",[0.17935847 0.44334003],False
"[[0.06509307 0.94376051]
 [0.51247471 0.69471609]
 [0.68583557 0.09272531]]",[0.63661311 0.2340185 ],True
"[[0.83011533 0.42463901]
 [0.25638221 0.35103143]
 [0.97242445 0.83724595]]",[0.76615846 0.06618319],False
"[[0.12305112 0.69890475]
 [0.57963563 0.29178578]
 [0.54802491 0.81925662]]",[0.55955235 0.05522347],False
"[[0.01157043 0.06386904]
 [0.16408163 0.28482384]
 [0.87345688 0.58954166]]",[0.17173953 0.34908189],False
"[[0.7256193  0.11641372]
 [0.69567573 0.9786413 ]
 [0.17981167 0.05225438]]",[0.22683279 0.63728747],False
"[[0.34567833 0.18672105]
 [0.98284551 0.66630113]
 [0.40603234 0.78141023]]",[0.28227252 0.08215185],False
"[[0.90530606 0.59187756]
 [0.74562175 0.74287607]
 [0.40406849 0.74731604]]",[0.33861883 0.57926105],False
"[[0.56543809 0.05385305]
 [0.42911558 0.72533942]
 [0.77786242 0.35729963]]",[0.50687173 0.59788261],True
"[[0.55689757 0.21131408]
 [0.00848834 0.02245525]
 [0.58599616 0.67881308]]",[0.28536917 0.57606065],False
"[[0.77846639 0.55792863]
 [0.90508079 0.65451477]
 [0.51692485 0.41599443]]",[0.99487014 0.59936359],False
"[[0.48283816 0.07342969]
 [0.95580618 0.9352387 ]
 [0.83153188 0.66236183]]",[0.76890799 0.17417899],False
"[[0.80213032 0.70828221]
 [0.55749699 0.64263258]
 [0.8033671  0.66764969]]",[0.43477097 0.28039254],False
"[[0.14416342 0.55667117]
 [0.73130229 0.54440035]
 [0.39180264 0.30783479]]",[0.17624651 0.27370532],False
"[[0.39487045 0.03207053]
 [0.10642159 0.81775261]
 [0.25562699 0.56492791]]",[0.16631321 0.65756416],True
"[[0.17239798 0.51842862]
 [0.82267889 0.15185129]
 [0.55700067 0.54138446]]",[0.47551578 0.22850436],False
"[[0.23349041 0.3798559 ]
 [0.40823761 0.11473818]
 [0.780841   0.80589552]]",[0.56236549 0.60046243],True
"[[0.51558019 0.56026616]
 [0.05116624 0.01691573]
 [0.4843737  0.60460736]]",[0.96375284 0.2159586 ],False
"[[0.66052766 0.67928167]
 [0.77094706 0.92258318]
 [0.81331731 0.31785949]]",[0.61951446 0.09858063],False
"[[0.41697119 0.40708996]
 [0.16831959 0.70632818]
 [0.54615471 0.68043314]]",[0.56190448 0.89230216],False
"[[0.14797887 0.91173918]
 [0.691246   0.95041845]
 [0.76833111 0.35277263]]",[0.5272531  0.41841486],False
"[[0.1780861  0.54032731]
 [0.05895885 0.4721087 ]
 [0.20576744 0.55128805]]",[0.02316514 0.47223534],False
"[[0.21872025 0.00369575]
 [0.46571434 0.62067365]
 [0.97014947 0.00588838]]",[0.80646813 0.40342992],False
"[[0.2819609  0.28807433]
 [0.36972177 0.85662482]
 [0.87179471 0.98820688]]",[0.76284354 0.91174547],True
"[[0.64241619 0.22892134]
 [0.93469811 0.85447179]
 [0.74959735 0.95930656]]",[0.91364635 0.24181456],False
"[[0.1679601  0.76699954]
 [0.63035248 0.88513998]
 [0.41418661 0.27590915]]",[0.13570911 0.2777319 ],False
"[[0.07030496 0.57619998]
 [0.95224456 0.85822766]
 [0.05545649 0.40408541]]",[0.7763781  0.68726398],False
"[[0.50962815 0.78450231]
 [0.63484258 0.57052839]
 [0.68864641 0.45937075]]",[0.0926119  0.74588903],False
"[[0.98333816 0.84529974]
 [0.14388437 0.04485698]
 [0.3921322  0.91881255]]",[0.94181819 0.49366077],False
"[[0.24702975 0.59662265]
 [0.910828   0.53971126]
 [0.78450854 0.070929  ]]",[0.95511743 0.858305  ],False
"[[0.39539839 0.26611312]
 [0.40932459 0.20296783]
 [0.08260787 0.71874921]]",[0.9610756 0.9389548],False
"[[0.29339667 0.74931565]
 [0.437135   0.8854053 ]
 [0.92772    0.37992644]]",[0.64612644 0.54270673],False
"[[0.2080528  0.32759218]
 [0.87605964 0.70095589]
 [0.14825213 0.55187326]]",[0.20408655 0.07123611],False
"[[0.73995609 0.5650417 ]
 [0.09354441 0.54134546]
 [0.5155208  0.52975451]]",[0.90354772 0.71771624],False
"[[0.58437636 0.62150736]
 [0.96955291 0.07211592]
 [0.1639393  0.76933074]]",[0.8711986  0.35804074],False
"[[0.77515151 0.84938228]
 [0.0978776  0.40612366]
 [0.97448281 0.83446184]]",[0.64411263 0.68508788],True
"[[0.83190946 0.57560899]
 [0.80679186 0.5732629 ]
 [0.20586901 0.68390969]]",[0.06295671 0.26389339],False
"[[0.55431724 0.47408458]
 [0.95559532 0.66318128]
 [0.34848221 0.02693433]]",[0.7938832  0.14379881],False
"[[0.49785261 0.27716441]
 [0.97840514 0.75327249]
 [0.44610925 0.25486458]]",[0.68873723 0.86167467],False
"[[0.01882047 0.79303319]
 [0.46296576 0.43883213]
 [0.45498812 0.42786003]]",[0.9018737  0.75806706],False
"[[0.71829452 0.57553812]
 [0.64272135 0.04613421]
 [0.87174218 0.19990292]]",[0.33859475 0.99865273],False
"[[0.58802943 0.58814007]
 [0.96900617 0.70926046]
 [0.89936838 0.59650087]]",[0.45656038 0.54543969],False
"[[0.57712165 0.46773542]
 [0.85882409 0.23631607]
 [0.03183643 0.1259578 ]]",[0.72427516 0.66468973],False
"[[0.32379715 0.15454557]
 [0.94116906 0.60433182]
 [0.86250247 0.85064234]]",[0.66000579 0.14110788],False
"[[0.15132232 0.36145852]
 [0.06992587 0.13043945]
 [0.91766191 0.12933395]]",[0.61894681 0.25386252],False
"[[0.52267007 0.05731808]
 [0.95358078 0.37025949]
 [0.44081274 0.54464922]]",[0.05971665 0.56321873],False
"[[0.25099792 0.0757473 ]
 [0.87629202 0.77355964]
 [0.02663731 0.54547213]]",[0.49924791 0.06626473],False
"[[0.88895027 0.58241953]
 [0.87387275 0.15265247]
 [0.3472656  0.54698314]]",[0.48722168 0.58307764],False
"[[0.09138934 0.19655155]
 [0.62988602 0.20690968]
 [0.514      0.06367334]]",[0.42192741 0.60650843],False
"[[0.96431085 0.83854496]
 [0.71516425 0.71823515]
 [0.87419503 0.91685907]]",[0.93423866 0.87074919],False
"[[0.0641785  0.95314667]
 [0.00120543 0.6361326 ]
 [0.07160657 0.75515236]]",[0.16907655 0.74653719],False
"[[0.21675103 0.49561734]
 [0.65056781 0.43031834]
 [0.66825333 0.27945784]]",[0.39587033 0.68864132],False
"[[0.814865   0.83516856]
 [0.638043   0.08354536]
 [0.17745311 0.43833849]]",[0.64180669 0.72346574],True
"[[0.78918058 0.66143385]
 [0.25268646 0.54029596]
 [0.67217143 0.5197185 ]]",[0.59068929 0.34095101],False
"[[0.94775338 0.15726237]
 [0.18068024 0.5985867 ]
 [0.2987747  0.2874412 ]]",[0.03492232 0.82947895],False
"[[0.61290165 0.39413096]
 [0.7615164  0.77713255]
 [0.52680768 0.8580683 ]]",[0.56056305 0.20499716],False
"[[0.89166592 0.19091379]
 [0.05480569 0.93334453]
 [0.64384312 0.14488571]]",[0.10565948 0.2679318 ],False
"[[0.88469459 0.91492533]
 [0.11819144 0.88840901]
 [0.80335291 0.12887473]]",[0.92640277 0.20208183],False
"[[0.59080695 0.44327483]
 [0.12808072 0.63701373]
 [0.59126416 0.49417475]]",[0.89839682 0.92206839],False
"[[0.22547487 0.40438204]
 [0.40014968 0.64028349]
 [0.79839306 0.11738103]]",[0.56935646 0.28480351],True
"[[0.10802812 0.67719875]
 [0.0530852  0.14675126]
 [0.08744366 0.91962815]]",[0.64514075 0.80510577],False
"[[0.28216412 0.64068622]
 [0.33185808 0.13357215]
 [0.77402121 0.15920288]]",[0.71085253 0.74210809],False
"[[0.83232009 0.33222353]
 [0.48974157 0.65935174]
 [0.88233303 0.94422483]]",[0.69351797 0.2603868 ],False
"[[0.65291122 0.16094757]
 [0.4423473  0.01691882]
 [0.06809598 0.06643085]]",[0.18839152 0.15017332],False
"[[0.93363616 0.0819288 ]
 [0.89804091 0.5464649 ]
 [0.40161071 0.95664591]]",[0.08924092 0.43624959],False
"[[0.03554876 0.69366683]
 [0.04408765 0.93090802]
 [0.62405968 0.11748454]]",[0.11682462 0.36957943],False
"[[0.69325444 0.15414535]
 [0.35415914 0.41401317]
 [0.24436669 0.38293995]]",[0.5049862  0.30244343],False
"[[0.16162432 0.79809463]
 [0.30924257 0.7852822 ]
 [0.69549465 0.99857635]]",[0.73318377 0.28004176],False
"[[0.04442821 0.6795855 ]
 [0.49036076 0.30253227]
 [0.64970296 0.50741096]]",[0.66154576 0.73176418],False
"[[0.45377002 0.65067242]
 [0.24826538 0.1144802 ]
 [0.10930249 0.96115858]]",[0.21444216 0.85341658],True
"[[0.18392246 0.70749541]
 [0.11595451 0.57679321]
 [0.78448541 0.89099086]]",[0.78793123 0.64079233],False
"[[0.60108217 0.24509277]
 [0.046244   0.7088292 ]
 [0.96471493 0.14792593]]",[0.90982529 0.32253376],False
"[[0.04795104 0.17425077]
 [0.07339278 0.12785746]
 [0.64842103 0.99724467]]",[0.42162591 0.93025448],False
"[[0.9677093  0.05653395]
 [0.40217876 0.92899227]
 [0.08798555 0.73451218]]",[0.90479138 0.32528988],False
"[[0.24919487 0.03257332]
 [0.94362852 0.19174224]
 [0.40710435 0.65031593]]",[0.28898042 0.72037867],False
"[[0.76816369 0.87354302]
 [0.36623851 0.58563119]
 [0.71335882 0.75659741]]",[0.52495258 0.25893467],False
"[[0.47531705 0.61384469]
 [0.85843286 0.31734826]
 [0.62694741 0.99450287]]",[0.23279599 0.00967319],False
"[[0.25103091 0.59391466]
 [0.1383671  0.83822799]
 [0.04892159 0.0208157 ]]",[0.31163398 0.92784493],False
"[[3.75674540e-01 8.66955437e-01]
 [6.21159498e-01 4.96042366e-04]
 [8.56261109e-01 1.19714871e-01]]",[0.17035021 0.01852386],False
"[[0.71499508 0.6157779 ]
 [0.52183446 0.82670475]
 [0.04934596 0.99224913]]",[0.53900331 0.14468396],False
"[[0.62369867 0.52862513]
 [0.86603955 0.5467927 ]
 [0.84609891 0.58246827]]",[0.19539882 0.40775852],False
"[[0.68296061 0.47604838]
 [0.10877151 0.41950267]
 [0.58520308 0.10514707]]",[0.93579983 0.15054882],False
"[[0.53458258 0.63829392]
 [0.96491847 0.7126889 ]
 [0.06721224 0.14906365]]",[0.24705126 0.11202995],False
"[[0.28088271 0.86831512]
 [0.85929835 0.12156179]
 [0.63150044 0.8699997 ]]",[0.6723464  0.02969694],False
"[[0.06935612 0.94291662]
 [0.18950031 0.56057915]
 [0.82163506 0.7673503 ]]",[0.60752579 0.30259871],False
"[[6.92273983e-01 4.83817939e-01]
 [3.02203659e-01 2.11440944e-01]
 [3.61164195e-04 2.35937492e-01]]",[0.76230016 0.45115283],False
"[[0.45349465 0.99594576]
 [0.50941687 0.57467166]
 [0.49369978 0.05691898]]",[0.07363574 0.34581068],False
"[[0.37344036 0.75629561]
 [0.09173167 0.08505381]
 [0.78343203 0.52043814]]",[0.33715159 0.8148046 ],False
"[[0.57020259 0.64095835]
 [0.93051699 0.97024683]
 [0.24968608 0.25038188]]",[0.1027732  0.67539753],False
"[[0.26201449 0.72658162]
 [0.42591314 0.54237927]
 [0.15461904 0.61916032]]",[0.89231219 0.78396627],False
"[[0.19893576 0.4646433 ]
 [0.6118344  0.07163317]
 [0.10653865 0.70305366]]",[0.95242948 0.97119469],False
"[[0.87322893 0.62595896]
 [0.45175738 0.45100137]
 [0.21408215 0.19248929]]",[0.45992504 0.53830751],False
"[[0.64599614 0.35756661]
 [0.47179122 0.79516168]
 [0.87128776 0.34130489]]",[0.66973998 0.15083274],False
"[[0.58214696 0.77245341]
 [0.54762419 0.5274121 ]
 [0.67691013 0.94111981]]",[0.55613227 0.4358489 ],False
"[[0.53874598 0.50012694]
 [0.78797814 0.25709351]
 [0.44279488 0.29646552]]",[0.68749286 0.79999739],False
"[[0.49998084 0.24263257]
 [0.93477831 0.56856518]
 [0.46080247 0.31605842]]",[0.91882708 0.6872552 ],False
"[[0.34277758 0.45567532]
 [0.36220952 0.46633958]
 [0.23514806 0.82646151]]",[0.19504521 0.95513244],False
"[[0.28116362 0.2747384 ]
 [0.42636694 0.17315966]
 [0.38037815 0.22334917]]",[0.32179596 0.99325372],False
"[[0.49534485 0.07020429]
 [0.83346165 0.07474234]
 [0.30522543 0.55782889]]",[0.79012523 0.40683578],False
"[[0.42785572 0.29572736]
 [0.5124694  0.3441198 ]
 [0.50017681 0.93494167]]",[0.92809742 0.29379594],False
"[[0.87732379 0.30499612]
 [0.53762349 0.09742709]
 [0.87903567 0.13197943]]",[0.00588377 0.44515109],False
"[[0.83182117 0.9292273 ]
 [0.19520765 0.96755871]
 [0.5164209  0.93028961]]",[0.574954   0.30962282],False
"[[0.07916507 0.58884325]
 [0.34344945 0.83955764]
 [0.99023591 0.3657058 ]]",[0.46554085 0.88857753],False
"[[0.48103579 0.11477641]
 [0.47595922 0.08687368]
 [0.72172427 0.78990734]]",[0.1078918  0.07562497],False
"[[0.3447918  0.38768705]
 [0.53902534 0.09981131]
 [0.20032566 0.68715275]]",[0.07719872 0.31028309],False
"[[0.2721878  0.11733811]
 [0.30728355 0.22582352]
 [0.39906526 0.08567156]]",[0.37396346 0.47987351],False
"[[0.944774   0.57764641]
 [0.09129306 0.36634525]
 [0.00575601 0.13240537]]",[0.9204233 0.5198476],False
"[[0.61785281 0.79206771]
 [0.48198025 0.37649385]
 [0.48310012 0.5275014 ]]",[0.70516294 0.70117494],False
"[[0.01361238 0.88273335]
 [0.10619946 0.25094069]
 [0.19354202 0.08738221]]",[0.23204378 0.18501688],False
"[[0.80849284 0.80372358]
 [0.13723256 0.59581514]
 [0.22755628 0.08823021]]",[0.81480883 0.77714355],False
"[[0.17106497 0.0266453 ]
 [0.15034433 0.62935766]
 [0.85630216 0.79985285]]",[0.44422992 0.86714297],False
"[[0.94141811 0.01819124]
 [0.71430865 0.28647116]
 [0.52906488 0.84355244]]",[0.61089797 0.40813974],False
"[[0.32621202 0.42290097]
 [0.25626244 0.13261267]
 [0.12863741 0.63245806]]",[0.23836606 0.54408546],False
"[[0.62773152 0.44137325]
 [0.2351019  0.76476224]
 [0.83704031 0.82909643]]",[0.03523639 0.92789132],False
"[[0.27136568 0.72194934]
 [0.67549752 0.61013625]
 [0.7166539  0.20518415]]",[0.54415258 0.37167322],False
"[[0.35553807 0.83070009]
 [0.42213925 0.3583072 ]
 [0.31442462 0.22024259]]",[0.28112701 0.44971024],False
"[[0.47040316 0.62678713]
 [0.93275206 0.19826763]
 [0.51400982 0.98681781]]",[0.9873373  0.49970543],False
"[[0.93360836 0.6969159 ]
 [0.16535516 0.47632915]
 [0.89113648 0.32727046]]",[0.46404766 0.43805351],True
"[[0.17794661 0.50711971]
 [0.7219366  0.94402017]
 [0.61616935 0.04413321]]",[0.1098589  0.49380939],False
"[[0.33131679 0.01368255]
 [0.16299977 0.3689511 ]
 [0.19618512 0.77915422]]",[0.61985904 0.89520492],False
"[[0.29981324 0.03909069]
 [0.75008019 0.79337846]
 [0.54244164 0.03444354]]",[0.36016114 0.04692638],True
"[[0.93190257 0.24758426]
 [0.03075391 0.52297875]
 [0.35473422 0.27147933]]",[0.34913089 0.88183973],False
"[[0.78936486 0.78346256]
 [0.36342706 0.9640419 ]
 [0.34116341 0.90534882]]",[0.19471965 0.61935158],False
"[[0.6159647  0.11440698]
 [0.29220311 0.56288326]
 [0.35874539 0.38422652]]",[0.91989473 0.7015857 ],False
"[[0.61418242 0.29791018]
 [0.79857185 0.13300133]
 [0.21199616 0.06976603]]",[0.73436826 0.57127542],False
"[[0.85213664 0.56456142]
 [0.21474705 0.54447438]
 [0.91714005 0.28989425]]",[0.73512479 0.847512  ],False
"[[0.04387542 0.31878523]
 [0.77416425 0.00191286]
 [0.22576683 0.66447671]]",[0.65348725 0.49698749],False
"[[0.8555168  0.03692814]
 [0.72106955 0.297469  ]
 [0.84741052 0.90291415]]",[0.89472302 0.76715658],False
"[[0.39696026 0.80216062]
 [0.75341244 0.26839624]
 [0.76910764 0.58263583]]",[0.44264848 0.4699505 ],False
"[[0.77195971 0.74030696]
 [0.41937616 0.65721556]
 [0.80128064 0.14759861]]",[0.09648853 0.54795909],False
"[[0.79851538 0.21967935]
 [0.23050118 0.63997997]
 [0.73228552 0.8436947 ]]",[0.8236536 0.3585784],False
"[[0.08866534 0.62099872]
 [0.32301345 0.92363075]
 [0.95352973 0.62438624]]",[0.05528111 0.76827355],False
"[[0.73161468 0.20489924]
 [0.8871481  0.16168356]
 [0.52783055 0.33210884]]",[0.5343385  0.20238231],False
"[[0.41789448 0.08013785]
 [0.91653139 0.21152465]
 [0.10601115 0.4447364 ]]",[0.59760065 0.60742189],False
"[[0.18279576 0.76369614]
 [0.36348402 0.79922133]
 [0.47908022 0.25223799]]",[0.54802152 0.24396449],False
"[[0.48701386 0.28018253]
 [0.07002074 0.96271331]
 [0.26194227 0.68407561]]",[0.47319579 0.01015035],False
"[[0.41133767 0.32810749]
 [0.88848759 0.47231745]
 [0.24987676 0.95566193]]",[0.82680892 0.79565043],False
"[[0.0161914  0.58702971]
 [0.89000861 0.17853976]
 [0.81872129 0.2450747 ]]",[0.10645724 0.64582363],False
"[[0.56260706 0.72188102]
 [0.4183824  0.3774034 ]
 [0.91012408 0.71737277]]",[0.09780449 0.60822535],False
"[[0.39475309 0.21522778]
 [0.50969176 0.94648066]
 [0.3023425  0.41600846]]",[0.75282996 0.53770048],False
"[[0.2712725  0.32235867]
 [0.15735424 0.39239932]
 [0.83568185 0.16984508]]",[0.73256899 0.22081728],False
"[[0.36348813 0.95226345]
 [0.42732847 0.16556709]
 [0.1961849  0.88296202]]",[0.71431825 0.88900567],False
"[[0.81880898 0.25896506]
 [0.51058761 0.79476877]
 [0.44870319 0.07935481]]",[0.91176556 0.17687825],False
"[[0.58087993 0.95251198]
 [0.32716015 0.64932113]
 [0.70471746 0.36854613]]",[0.91776683 0.04426004],False
"[[0.50200217 0.32659807]
 [0.88467777 0.24100338]
 [0.93679547 0.99316657]]",[0.62650217 0.76633656],False
"[[0.22918763 0.46336598]
 [0.64045094 0.11406265]
 [0.89430201 0.38705194]]",[0.34841939 0.28258702],False
"[[0.73292314 0.19712601]
 [0.88434602 0.28936157]
 [0.61289205 0.63610576]]",[0.81913258 0.42843902],False
"[[0.5786534  0.72175643]
 [0.60942204 0.34679752]
 [0.15973886 0.03921021]]",[0.25610213 0.72844609],False
"[[0.71101611 0.62787753]
 [0.4281599  0.55967939]
 [0.43851403 0.9399556 ]]",[0.32270488 0.69346718],False
"[[0.42480532 0.22941024]
 [0.97018117 0.5732354 ]
 [0.79728403 0.54044844]]",[0.78360867 0.02879945],False
"[[0.54186978 0.38558259]
 [0.47775324 0.12594753]
 [0.42503284 0.08361038]]",[0.95828957 0.41146548],False
"[[0.07572688 0.53549292]
 [0.28705447 0.46877975]
 [0.27446966 0.49403859]]",[0.9228674  0.33534869],False
"[[0.15271086 0.71614243]
 [0.03396132 0.71416013]
 [0.10587022 0.26155427]]",[0.52630431 0.1539369 ],False
"[[0.73099055 0.96959976]
 [0.77241765 0.47984166]
 [0.44633694 0.78909825]]",[0.84837072 0.21299872],False
"[[0.6122593  0.13349676]
 [0.2425209  0.490937  ]
 [0.74538652 0.95742571]]",[0.65220699 0.42684418],True
"[[0.65347737 0.72568707]
 [0.98045237 0.47034644]
 [0.43759963 0.35100914]]",[0.35446856 0.16347562],False
"[[0.15111825 0.31661518]
 [0.1924492  0.44126931]
 [0.16390824 0.92019851]]",[0.10266828 0.83913083],False
"[[0.67024981 0.53635292]
 [0.62472466 0.19277141]
 [0.90385445 0.4983739 ]]",[0.08425402 0.27569941],False
"[[0.60328461 0.57821262]
 [0.02922142 0.11479993]
 [0.90448245 0.91920315]]",[0.59203451 0.24907075],False
"[[0.15999246 0.67642947]
 [0.36661034 0.92976799]
 [0.05407339 0.31447217]]",[0.71721447 0.97569413],False
"[[0.24280787 0.86703787]
 [0.53377423 0.2999202 ]
 [0.83221433 0.88348114]]",[0.17591007 0.76736858],False
"[[0.47309482 0.65276522]
 [0.87384423 0.38811801]
 [0.14666329 0.66928384]]",[0.00099907 0.66423284],False
"[[0.67896471 0.51411518]
 [0.21670454 0.3817194 ]
 [0.55988327 0.2388062 ]]",[0.40208781 0.5021951 ],False
"[[0.83797477 0.38027685]
 [0.01735736 0.75665875]
 [0.83253758 0.46650543]]",[0.23909234 0.31170246],False
"[[0.21975528 0.66756286]
 [0.05968624 0.60542781]
 [0.38756194 0.03292694]]",[0.89633926 0.55855124],False
"[[0.45321836 0.91795415]
 [0.77880681 0.38431618]
 [0.58022485 0.25873303]]",[0.23918285 0.86006938],False
